分类,菜名,价格,单位,POS写法(多个用|分隔)
福利,【赠送】地狱拉面（56）,0,份,【赠送】地狱拉面（56）
福利,【赠送】天妇罗手卷（38）,0,份,【赠送】天妇罗手卷（38）
福利,【赠送】寿司蛋糕（198）,0,份,【赠送】寿司蛋糕（198）
福利,【赠送】小份拉面,0,份,【赠送】小份拉面
福利,【赠送】小份鳗鱼饭（28）,0,份,【赠送】小份鳗鱼饭（28）
福利,【赠送】小份鳗鱼饭（39）,0,份,【赠送】小份鳗鱼饭（39）
福利,【赠送】左口鱼裙边寿司1贯（18）,0,份,【赠送】左口鱼裙边寿司1贯（18）
福利,【赠送】左口鱼裙边寿司1贯（24）,0,份,【赠送】左口鱼裙边寿司1贯（24）
福利,【赠送】左口鱼裙边手卷（38）,0,份,【赠送】左口鱼裙边手卷（38）
福利,【赠送】帆立贝刺身1只（48）,0,份,【赠送】帆立贝刺身1只（48）
福利,【赠送】拉面（39）,0,份,【赠送】拉面（39）
福利,【赠送】星鳗鱼寿司（28）,70.0,份,【赠送】星鳗鱼寿司（28）
福利,【赠送】星鳗鱼寿司1贯（14）,0,份,【赠送】星鳗鱼寿司1贯（14）
福利,【赠送】星鳗鱼寿司1贯（19）,0,份,【赠送】星鳗鱼寿司1贯（19）
福利,【赠送】枝豆（18）,0,份,【赠送】枝豆（18）
福利,【赠送】水果（28）,0,份,【赠送】水果（28）
福利,【赠送】沙拉（38）,0,份,【赠送】沙拉（38）
福利,【赠送】河虾（38）,0,份,【赠送】河虾（38）
福利,【赠送】海螺寿司（28）,0,份,【赠送】海螺寿司（28）
福利,【赠送】海鲜茶碗蒸(38),0,份,【赠送】海鲜茶碗蒸(38)
福利,【赠送】炙烤左口鱼裙边手卷（28）,0,份,【赠送】炙烤左口鱼裙边手卷（28）
福利,【赠送】烤鳕鱼片（48）,0,份,【赠送】烤鳕鱼片（48）
福利,【赠送】玉子寿司（9）,0,份,【赠送】玉子寿司（9）
福利,【赠送】玉子寿司1贯（32）,0,份,【赠送】玉子寿司1贯（32）
福利,【赠送】甜品（28）,0,份,【赠送】甜品（28）
福利,【赠送】章红鱼寿司1贯（14）,0,份,【赠送】章红鱼寿司1贯（14）
福利,【赠送】章红鱼寿司1贯（18）,0,份,【赠送】章红鱼寿司1贯（18）
福利,【赠送】紫苏纹甲鱿鱼寿司（12）,0,份,【赠送】紫苏纹甲鱿鱼寿司（12）
福利,【赠送】紫苏纹甲鱿鱼寿司（14）,0,份,【赠送】紫苏纹甲鱿鱼寿司（14）
福利,【赠送】红酒鹅肝,0,份,【赠送】红酒鹅肝
福利,【赠送】芝士年糕1个（24）,0,份,【赠送】芝士年糕1个（24）
福利,[赠送]芝士蛋糕,0,份,[赠送]芝士蛋糕
福利,【赠送】芝士蛋糕（28）,0,份,【赠送】芝士蛋糕（28）
福利,【赠送】芝士蛋糕1个（24）,0,份,【赠送】芝士蛋糕1个（24）
福利,【赠送】苏打水（12）,0,份,【赠送】苏打水（12）
福利,【赠送】草莓汁（18）,0,份,【赠送】草莓汁（18）
福利,【赠送】草莓汁.果肉满满（18）,0,份,【赠送】草莓汁.果肉满满（18）
福利,【赠送】草莓汁果肉满满（18）,0,份,【赠送】草莓汁果肉满满（18）
福利,【赠送】蒲烧鳗鱼丼（56）,0,份,【赠送】蒲烧鳗鱼丼（56）
福利,【赠送】蒲烧鳗鱼寿司1贯（18）,0,份,【赠送】蒲烧鳗鱼寿司1贯（18）
福利,【赠送】蒲烧鳗鱼手卷,0,份,【赠送】蒲烧鳗鱼手卷
福利,【赠送】蒲烧鳗鱼手卷（38）,0,份,【赠送】蒲烧鳗鱼手卷（38）
福利,【赠送】蒲烧鳗鱼饭（38）,0,份,【赠送】蒲烧鳗鱼饭（38）
福利,【赠送】蟹棒寿司1贯（14）,0,份,【赠送】蟹棒寿司1贯（14）
福利,【赠送】角切鱼生丼（56）,0,份,【赠送】角切鱼生丼（56）
福利,【赠送】豚骨拉面（56）,0,份,【赠送】豚骨拉面（56）
福利,【赠送】霸王餐（198）,0,份,【赠送】霸王餐（198）
福利,【赠送】霸王餐（498）,0,份,【赠送】霸王餐（498）
福利,【赠送】青乃露梅酒（38）,0,份,【赠送】青乃露梅酒（38）
福利,【赠送】青提汁（18）,0,份,【赠送】青提汁（18）
福利,【赠送】青提汁.果肉满满（18）,0,份,【赠送】青提汁.果肉满满（18）
福利,【赠送】青提汁果肉满满（18）,0,份,【赠送】青提汁果肉满满（18）
福利,【赠送】飘雪鹅肝金枪鱼寿司1贯（68）,0,份,【赠送】飘雪鹅肝金枪鱼寿司1贯（68）
福利,【赠送】飞鱼籽寿司1贯（38）,0,份,【赠送】飞鱼籽寿司1贯（38）
福利,【赠送】鰤鱼刺身2切（38）,0,份,【赠送】鰤鱼刺身2切（38）
福利,【赠送】鰤鱼寿司1贯（14）,0,份,【赠送】鰤鱼寿司1贯（14）
福利,【赠送】鱼生手卷（18）,0,份,【赠送】鱼生手卷（18）
福利,【赠送】鱼生手卷（38）,0,份,【赠送】鱼生手卷（38）
福利,[赠送]鲍鱼,0,份,[赠送]鲍鱼
福利,【赠送】鲷鱼刺身2切,0,份,【赠送】鲷鱼刺身2切
福利,【赠送】鲷鱼汤,0,份,【赠送】鲷鱼汤
福利,【赠送】鲷鱼汤（28）,0,份,【赠送】鲷鱼汤（28）
福利,【赠送】鳕鱼片（48）,0,份,【赠送】鳕鱼片（48）
福利,【赠送】鳗鱼手卷(1份),0,份,【赠送】鳗鱼手卷(1份)
福利,【赠送】鳗鱼手卷（38）,0,份,【赠送】鳗鱼手卷（38）
福利,【赠送】黑松露金雕寿司1贯（14）,0,份,【赠送】黑松露金雕寿司1贯（14）
福利,【赠送】黑松露金鲷寿司(2贯),0,份,【赠送】黑松露金鲷寿司(2贯)
福利,【赠送】黑松露金鲷寿司1贯（14）,0,份,【赠送】黑松露金鲷寿司1贯（14）
福利,【赠送】黑松露金鲷寿司1贯（24）,0,份,【赠送】黑松露金鲷寿司1贯（24）
福利,【赠送倆只】甜虾,0,份,【赠送倆只】甜虾
福利,DIY海胆拼盘,398.0,份,DIY海胆拼盘
福利,VIP限定套餐,600.0,份,VIP限定套餐
福利,一板海胆,888.0,份,一板海胆
福利,一盒鱼子酱,88.0,份,一盒鱼子酱
福利,一粒海胆寿司,0,份,一粒海胆寿司
福利,三文鱼寿司01,0,份,三文鱼寿司01
福利,三文鱼皮,20.0,份,三文鱼皮
福利,三文鱼皮寿司,20.0,份,三文鱼皮寿司
福利,三文鱼皮手卷,29.2,份,三文鱼皮手卷
福利,三文鱼皮手卷（赠送1份）,0,份,三文鱼皮手卷（赠送1份）
福利,三文鱼骨,0,份,三文鱼骨
福利,什么都不加的蒸蛋,28.0,份,什么都不加的蒸蛋
福利,仔姜莲藕渍01,0,份,仔姜莲藕渍01
福利,代金券神会员结算,0,份,代金券神会员结算
福利,冰沙‘,0,份,冰沙‘
福利,刺身拼盘,218.0,份,刺身拼盘
福利,升级套餐费,50.0,份,升级套餐费
福利,半熟虎虾刺身,38.0,份,半熟虎虾刺身
福利,半熟黑虎虾寿司,38.0,份,半熟黑虎虾寿司
福利,厨师发办omakase398,398.0,份,厨师发办omakase398
福利,反结,0,份,反结
福利,吉列带子,0,份,吉列带子
福利,味啉鮟鱇鱼干,48.0,份,味啉鮟鱇鱼干
福利,味增汤1,28.0,份,味增汤1
福利,味黎淋安康预鱼干,0,份,味黎淋安康预鱼干
福利,地狱汤拉面【小份】,0,份,地狱汤拉面【小份】
福利,大份海胆塔克,0,份,大份海胆塔克
福利,大份海胆塔可,298.0,份,大份海胆塔可
福利,天妇罗,0,份,天妇罗
福利,天妇罗蟹棒手卷,0,份,天妇罗蟹棒手卷
福利,天妇罗鳗鱼手卷,0,份,天妇罗鳗鱼手卷
福利,套餐拉面,3.6,份,套餐拉面
福利,套餐拉面（18,0,份,套餐拉面（18
福利,套餐拉面（18）,0,份,套餐拉面（18）
福利,子姜莲藕,24.0,份,子姜莲藕
福利,客人预留7.14号晚上用餐,0,份,客人预留7.14号晚上用餐
福利,寿司,0,份,寿司
福利,寿司米饭,5.0,份,寿司米饭
福利,寿司蛋糕01,0,份,寿司蛋糕01
福利,小J,13.8,份,小J
福利,小份拉面,38.0,份,小份拉面
福利,小份鱼生饭,0,份,小份鱼生饭
福利,小分份鳗鱼饭,0,份,小分份鳗鱼饭
福利,小块鹅肝,0,份,小块鹅肝
福利,小碗拉面,0,份,小碗拉面
福利,山苏叶心腹牛肉卷,98.0,份,山苏叶心腹牛肉卷
福利,左口鱼裙边,38.0,份,左口鱼裙边
福利,左口鱼裙边手卷,44.7,份,左口鱼裙边手卷
福利,干笋汁,18.0,份,干笋汁
福利,干飘小卷,0,份,干飘小卷
福利,心形海胆30g刺身,198.0,份,心形海胆30g刺身
福利,必吃单人餐,398.0,份,必吃单人餐
福利,手卷升级为鹅肝,28.0,份,手卷升级为鹅肝
福利,拉面,34.0,份,拉面
福利,教父,88.0,份,教父
福利,斑节虾寿司,58.0,份,斑节虾寿司
福利,新西兰鳌虾配海胆1,138.0,份,新西兰鳌虾配海胆1
福利,新香手卷,0,份,新香手卷
福利,星鳗天妇罗🍤,0,份,星鳗天妇罗🍤
福利,杂菜天妇罗，,0,份,杂菜天妇罗，
福利,杂锦鱼生卷（赠送1份）,0,份,杂锦鱼生卷（赠送1份）
福利,极尚刺身世界,198.0,份,极尚刺身世界
福利,极尚海胆,888.0,份,极尚海胆
福利,果汁,10.0,份,果汁
福利,枝豆（赠送1份）,0,份,枝豆（赠送1份）
福利,枪乌贼伴西西厘酱,48.0,份,枪乌贼伴西西厘酱
福利,枪乌贼伴西西里酱,58.0,份,枪乌贼伴西西里酱
福利,柔煮八爪鱼,48.0,份,柔煮八爪鱼
福利,柚子醋红虾,19.3,份,柚子醋红虾
福利,比目鱼手卷,0,份,比目鱼手卷
福利,水晶刺身,198.0,份,水晶刺身
福利,汁煮枪乌贼,58.0,份,汁煮枪乌贼
福利,池鱼王,8.0,份,池鱼王
福利,沙冰,0,份,沙冰
福利,沙拉,0,份,沙拉
福利,法国生蚝,88.0,份,法国生蚝
福利,泰卷,0,份,泰卷
福利,活赤贝刺身,58.0,份,活赤贝刺身
福利,海胆,888.0,份,海胆
福利,海胆Take,198.0,份,海胆Take
福利,海胆三色丼饭,0,份,海胆三色丼饭
福利,海胆三色塔可,198.0,份,海胆三色塔可
福利,海胆三色热狗,198.0,份,海胆三色热狗
福利,海胆刺身（30克）,198.0,份,海胆刺身（30克）
福利,海胆刺身一盒,888.0,份,海胆刺身一盒
福利,海胆拼盘,298.0,份,海胆拼盘
福利,海胆热狗甜筒,88.0,份,海胆热狗甜筒
福利,海胆酱烤小青龙,168.0,份,海胆酱烤小青龙
福利,海胆金枪鱼鱼子酱,108.0,份,海胆金枪鱼鱼子酱
福利,海胆鱼子酱DIY拼盘,450.0,份,海胆鱼子酱DIY拼盘
福利,海胆鱼子酱伴金枪鱼蓉,108.0,份,海胆鱼子酱伴金枪鱼蓉
福利,海胆鱼子酱配金枪鱼蓉,108.0,份,海胆鱼子酱配金枪鱼蓉
福利,海鲜茶碗,28.0,份,海鲜茶碗
福利,海鲜饭,38.0,份,海鲜饭
福利,清汤面,28.0,份,清汤面
福利,澳洲M9和牛,98.0,份,澳洲M9和牛
福利,澳洲和牛伴山苏叶,98.0,份,澳洲和牛伴山苏叶
福利,澳洲牛肉卷拌山苏叶,98.0,份,澳洲牛肉卷拌山苏叶
福利,澳洲牛肉卷树仔菜,98.0,份,澳洲牛肉卷树仔菜
福利,澳洲牛肉拌山苏卷,68.0,份,澳洲牛肉拌山苏卷
福利,澳洲牛肉拌树仔菜,98.0,份,澳洲牛肉拌树仔菜
福利,澳洲牛肉拌野菜山苏卷。,168.0,份,澳洲牛肉拌野菜山苏卷。
福利,炙烤三文鱼头,58.0,份,炙烤三文鱼头
福利,炙烤八爪鱼,48.0,份,炙烤八爪鱼
福利,炙烤左口鱼（一贯）,0,份,炙烤左口鱼（一贯）
福利,炙烤左口鱼群边寿司,0,份,炙烤左口鱼群边寿司
福利,炙烤左口鱼裙边寿司‘,0,份,炙烤左口鱼裙边寿司‘
福利,炙烤抢乌贼,48.0,份,炙烤抢乌贼
福利,炙烤枪鱿鱼,58.0,份,炙烤枪鱿鱼
福利,炙烤鹅肝手卷,0,份,炙烤鹅肝手卷
福利,烤鳕鱼片（赠送1份）,0,份,烤鳕鱼片（赠送1份）
福利,烤鹅肝寿司,0,份,烤鹅肝寿司
福利,烧牛舌,58.0,份,烧牛舌
福利,煎蛋,5.0,份,煎蛋
福利,熟北极贝寿司,0,份,熟北极贝寿司
福利,熟虎虾寿司,0,份,熟虎虾寿司
福利,熟虾寿司,0,份,熟虾寿司
福利,牛奶布丁,28.0,份,牛奶布丁
福利,牛小排,198.0,份,牛小排
福利,牛肉,98.0,份,牛肉
福利,牛肉炒饭，,128.0,份,牛肉炒饭，
福利,牛舌,58.0,份,牛舌
福利,玉子寿司（赠送2贯）,0,份,玉子寿司（赠送2贯）
福利,甘筍汁,48.0,份,甘筍汁
福利,甘雕立磷烧,48.0,份,甘雕立磷烧
福利,甘鯛立磷烧,48.0,份,甘鯛立磷烧
福利,甘鯛立鳞烧,0,份,甘鯛立鳞烧
福利,甘鲷立磷烧,48.0,份,甘鲷立磷烧
福利,甘鲷鱼立麟烧,78.0,份,甘鲷鱼立麟烧
福利,甜筒,0,份,甜筒
福利,甜虾寿司（赠送2贯）,0,份,甜虾寿司（赠送2贯）
福利,甜虾醋冻海胆杯,88.0,份,甜虾醋冻海胆杯
福利,生日蛋糕寿司,168.0,份,生日蛋糕寿司
福利,皇帝蟹棒手卷,0,份,皇帝蟹棒手卷
福利,盐烤牛舌,98.0,份,盐烤牛舌
福利,盐烧三文鱼头,58.0,份,盐烧三文鱼头
福利,盲盒小礼（随机餐食，右上点星赠送）,9.0,份,盲盒小礼（随机餐食，右上点星赠送）
福利,矶煮鲍鱼,58.0,份,矶煮鲍鱼
福利,矶煮鲍鱼拌肝酱,29.9,份,矶煮鲍鱼拌肝酱
福利,私享·Omakase单人御献立,398.0,份,私享·Omakase单人御献立
福利,空蒸,28.0,份,空蒸
福利,立鳞烧,68.0,份,立鳞烧
福利,章红鱼寿司1贯,0,份,章红鱼寿司1贯
福利,章红鱼寿司。,0,份,章红鱼寿司。
福利,竹夹鱼刺身,68.0,份,竹夹鱼刺身
福利,粒鳞烧,68.0,份,粒鳞烧
福利,紫苏鱿鱼寿司,0,份,紫苏鱿鱼寿司
福利,红薯天妇罗,78.0,份,红薯天妇罗
福利,联名海胆鱼子酱,198.0,份,联名海胆鱼子酱
福利,联名海胆鱼子酱金枪鱼刺身,128.0,份,联名海胆鱼子酱金枪鱼刺身
福利,联名海胆鱼籽酱,108.0,份,联名海胆鱼籽酱
福利,联名海胆鱼籽酱配金枪鱼,108.0,份,联名海胆鱼籽酱配金枪鱼
福利,联名鱼子酱,128.0,份,联名鱼子酱
福利,联名鱼籽酱一罐,188.0,份,联名鱼籽酱一罐
福利,芒果沙冰,0,份,芒果沙冰
福利,芝士年糕单点,38.0,份,芝士年糕单点
福利,苏仔菜卷牛肉,98.0,份,苏仔菜卷牛肉
福利,茶碗蒸1,28.0,份,茶碗蒸1
福利,茶碗蒸蛋,0,份,茶碗蒸蛋
福利,蒲烧鳗鱼,88.0,份,蒲烧鳗鱼
福利,蒲烧鳗鱼寿司。,0,份,蒲烧鳗鱼寿司。
福利,蒲烧鳗鱼手卷，,0,份,蒲烧鳗鱼手卷，
福利,蓝色玛格丽特,98.0,份,蓝色玛格丽特
福利,蔬菜天妇罗,34.5,份,蔬菜天妇罗
福利,虎虾,48.0,份,虎虾
福利,虎虾天妇罗,0,份,虎虾天妇罗
福利,蟹籽寿司（赠送2贯）,0,份,蟹籽寿司（赠送2贯）
福利,西京烧银鳕鱼,298.0,份,西京烧银鳕鱼
福利,西西里酱枪乌贼,58.0,份,西西里酱枪乌贼
福利,西里里酱枪乌贼,0,份,西里里酱枪乌贼
福利,角切鱼生杯,38.0,份,角切鱼生杯
福利,豚骨汤拉面【小份】,0,份,豚骨汤拉面【小份】
福利,赠送 保利肩牛肉寿司,0,份,赠送 保利肩牛肉寿司
福利,赠送可尔必思,0,份,赠送可尔必思
福利,赠送可尔比必思,0,份,赠送可尔比必思
福利,赠送 吉列炸带子,0,份,赠送 吉列炸带子
福利,赠送寿司蛋糕,0,份,赠送寿司蛋糕
福利,赠送小碗拉面,0,份,赠送小碗拉面
福利,赠送小碗鱼生饭,0,份,赠送小碗鱼生饭
福利,赠送小碗鳗鱼饭,0,份,赠送小碗鳗鱼饭
福利,赠送 小竹荚鱼寿司,0,份,赠送 小竹荚鱼寿司
福利,赠送左口鱼裙边寿司,0,份,赠送左口鱼裙边寿司
福利,赠送手卷,0,份,赠送手卷
福利,赠送文甲鱿鱼寿司,0,份,赠送文甲鱿鱼寿司
福利,赠送水果,0,份,赠送水果
福利,赠送沙冰,0,份,赠送沙冰
福利,赠送章红鱼,0,份,赠送章红鱼
福利,赠送草莓汁,0,份,赠送草莓汁
福利,赠送 虎虾寿司,0,份,赠送 虎虾寿司
福利,赠送 虎虾手卷,0,份,赠送 虎虾手卷
福利,赠送 赤红虾寿司,0,份,赠送 赤红虾寿司
福利,赠送 金枪鱼寿司,0,份,赠送 金枪鱼寿司
福利,赠送金枪鱼泥手卷,0,份,赠送金枪鱼泥手卷
福利,赠送金枪鱼赤身刺身,0,份,赠送金枪鱼赤身刺身
福利,赠送青提汁,0,份,赠送青提汁
福利,赠送鱼生手卷,14.0,份,赠送鱼生手卷
福利,赠送鱼生饭,0,份,赠送鱼生饭
福利,赠送鱿鱼寿司,0,份,赠送鱿鱼寿司
福利,赠送鳕鱼片,0,份,赠送鳕鱼片
福利,赠送鳗鱼手卷,0,份,赠送鳗鱼手卷
福利,赠送黑松露金雕鲷寿司,0,份,赠送黑松露金雕鲷寿司
福利,赤红虾寿司，,0,份,赤红虾寿司，
福利,赤贝刺身,61.3,份,赤贝刺身
福利,赤贝寿司,58.0,份,赤贝寿司
福利,迷你海鲜饭,0,份,迷你海鲜饭
福利,送三文鱼寿司,0,份,送三文鱼寿司
福利,送甜虾寿司,0,份,送甜虾寿司
福利,酒店使用费,100.0,份,酒店使用费
福利,酒精使用费,100.0,份,酒精使用费
福利,酱油,2.0,份,酱油
福利,酱油兹金枪鱼大腹寿司,0,份,酱油兹金枪鱼大腹寿司
福利,醋冻红虾,58.0,份,醋冻红虾
福利,金枪鱼下巴,168.0,份,金枪鱼下巴
福利,金枪鱼刺身,0,份,金枪鱼刺身
福利,金枪鱼寿司，,0,份,金枪鱼寿司，
福利,金枪鱼海胆鱼子酱,108.0,份,金枪鱼海胆鱼子酱
福利,金雕刺身,68.0,份,金雕刺身
福利,金雕薄切5切,68.0,份,金雕薄切5切
福利,金雕薄切刺身,158.0,份,金雕薄切刺身
福利,金雕鱼刺身,68.0,份,金雕鱼刺身
福利,金鲷薄切,68.0,份,金鲷薄切
福利,金鲷薄切刺身,158.0,份,金鲷薄切刺身
福利,青瓜小卷寿司,0,份,青瓜小卷寿司
福利,青瓜手卷。,0,份,青瓜手卷。
福利,飘雪金枪鱼刺身,118.0,份,飘雪金枪鱼刺身
福利,飘雪鹅肝金枪鱼刺身·,128.0,份,飘雪鹅肝金枪鱼刺身·
福利,飞鱼子寿司,0,份,飞鱼子寿司
福利,香水柠檬纹甲鱿鱼寿司,0,份,香水柠檬纹甲鱿鱼寿司
福利,香煎牛小排,198.0,份,香煎牛小排
福利,香葱鱼生手卷1,38.0,份,香葱鱼生手卷1
福利,马粪爱心海胆,188.0,份,马粪爱心海胆
福利,鰻鱼手卷,0,份,鰻鱼手卷
福利,鱼子酱料理,108.0,份,鱼子酱料理
福利,鱼生手卷（18）,0,份,鱼生手卷（18）
福利,鱼生手卷（28）,0,份,鱼生手卷（28）
福利,鱼皮手卷,23.1,份,鱼皮手卷
福利,鲍鱼（58）,0,份,鲍鱼（58）
福利,鲟鱼籽酱,128.0,份,鲟鱼籽酱
福利,鲟鱼籽酱一盒,128.0,份,鲟鱼籽酱一盒
福利,鲷鱼汤。,28.0,份,鲷鱼汤。
福利,鲷鱼薄切,68.0,份,鲷鱼薄切
福利,鲷鱼薄切12切,158.0,份,鲷鱼薄切12切
福利,鲷鱼薄切15切,198.0,份,鲷鱼薄切15切
福利,鳌虾寿司,108.0,份,鳌虾寿司
福利,鳌虾配鲟鱼子酱,128.0,份,鳌虾配鲟鱼子酱
福利,鳗鱼天妇罗手卷,0,份,鳗鱼天妇罗手卷
福利,鳗鱼饭,0,份,鳗鱼饭
福利,鹅肝寿司,0,份,鹅肝寿司
福利,鹅肝带子寿司,68.0,份,鹅肝带子寿司
福利,鹅肝拌带子,58.0,份,鹅肝拌带子
福利,鹅肝拌带子寿司,58.0,份,鹅肝拌带子寿司
福利,黑松露金鲷（赠送2贯）,0,份,黑松露金鲷（赠送2贯）
福利,黑虎虾,31.3,份,黑虎虾
福利,黑虎虾寿司,38.0,份,黑虎虾寿司
外卖自营,(外）omakase级三文鱼寿司（两贯）,21.3,份,(外）omakase级三文鱼寿司（两贯）
外卖自营,(外）omakase级三文鱼鱼腩寿司（两贯）,32.0,份,(外）omakase级三文鱼鱼腩寿司（两贯）
外卖自营,(外）omakase级半熟虎虾寿司（两贯）,38.0,份,(外）omakase级半熟虎虾寿司（两贯）
外卖自营,(外）omakase级帆立贝寿司（两贯）,48.0,份,(外）omakase级帆立贝寿司（两贯）
外卖自营,(外）omakase级海胆寿司（两贯）,108.0,份,(外）omakase级海胆寿司（两贯）
外卖自营,(外）omakase级牡丹虾寿司（两贯）,128.0,份,(外）omakase级牡丹虾寿司（两贯）
外卖自营,(外）omakase级甜虾寿司（两贯）,72.0,份,(外）omakase级甜虾寿司（两贯）
外卖自营,(外）omakase级章红鱼寿司（两贯）,26.9,份,(外）omakase级章红鱼寿司（两贯）
外卖自营,(外）omakase级章红鱼腹寿司（两贯）,38.0,份,(外）omakase级章红鱼腹寿司（两贯）
外卖自营,(外）omakase级紫苏纹甲鱿鱼寿司（两贯）,24.0,份,(外）omakase级紫苏纹甲鱿鱼寿司（两贯）
外卖自营,(外）omakase级蓝鳍金枪鱼大腹寿司（两贯）,88.0,份,(外）omakase级蓝鳍金枪鱼大腹寿司（两贯）
外卖自营,(外）omakase级金枪鱼中腹寿司（两贯）,26.9,份,(外）omakase级金枪鱼中腹寿司（两贯）
外卖自营,(外）omakase级金枪鱼赤身寿司（两贯）,0,份,(外）omakase级金枪鱼赤身寿司（两贯）
外卖自营,(外）omakase级黑松露金鲷寿司（两贯）,26.9,份,(外）omakase级黑松露金鲷寿司（两贯）
外卖自营,(外）三文鱼亲子丼,158.0,份,(外）三文鱼亲子丼
外卖自营,(外）儿童寿司套餐,138.0,份,(外）儿童寿司套餐
外卖自营,(外）家庭寿司套餐,279.1,份,(外）家庭寿司套餐
外卖自营,（外）星鳗鱼寿司（两贯）,38.0,份,（外）星鳗鱼寿司（两贯）
外卖自营,(外）炙烤和牛寿司（两贯）,108.0,份,(外）炙烤和牛寿司（两贯）
外卖自营,(外）炙烤左口鱼裙边寿司（两贯）,48.0,份,(外）炙烤左口鱼裙边寿司（两贯）
外卖自营,(外）炙烤鹅肝寿司（两贯）,68.0,份,(外）炙烤鹅肝寿司（两贯）
外卖自营,(外）白身鱼薄切（10切）,128.0,份,(外）白身鱼薄切（10切）
外卖自营,（外）皇帝蟹棒寿司（两贯）,21.3,份,（外）皇帝蟹棒寿司（两贯）
外卖自营,(外）章红鱼刺身（两切）,38.0,份,(外）章红鱼刺身（两切）
外卖自营,(外）经典寿司套餐,26.8,份,(外）经典寿司套餐
外卖自营,(外）蒲烧鳗鱼丼,78.0,份,(外）蒲烧鳗鱼丼
外卖自营,（外）蒲烧鳗鱼寿司（两贯）,0,份,（外）蒲烧鳗鱼寿司（两贯）
外卖自营,(外）角切鱼生丼,88.0,份,(外）角切鱼生丼
外卖自营,(外）豪华寿司套餐,428.0,份,(外）豪华寿司套餐
外卖自营,（外）飞鱼籽寿司（两贯）,26.9,份,（外）飞鱼籽寿司（两贯）
外卖自营,(外）高品质三文鱼刺身（两切）,28.0,份,(外）高品质三文鱼刺身（两切）
外卖自营,(外）高品质三文鱼刺身50g,39.0,份,(外）高品质三文鱼刺身50g
外卖自营,(外）高品质大甜虾刺身（五只）,58.0,份,(外）高品质大甜虾刺身（五只）
外卖自营,(外）鮨政三色丼,368.0,份,(外）鮨政三色丼
外卖自营,(外）鲜活赤贝（一整只）,58.0,份,(外）鲜活赤贝（一整只）
外卖自营,青瓜小卷,22.0,份,青瓜小卷
外卖自营,青瓜手卷1,26.9,份,青瓜手卷1
小程序,(小程序)飘雪鹅肝金枪鱼寿司,0.0,份,(小程序)飘雪鹅肝金枪鱼寿司|（小程序）飘雪鹅肝金枪鱼寿司
小程序,（会员尝鲜）章红鱼刺身,0,份,（会员尝鲜）章红鱼刺身
小程序,（小程序）aape联名清酒（预售）,0,份,（小程序）aape联名清酒（预售）
小程序,（小程序）一式·Omakase·单人御献立（生日专属）,0,份,（小程序）一式·Omakase·单人御献立（生日专属）
小程序,（小程序）一式·Omakase·双人御献立（周一专属）,0,份,（小程序）一式·Omakase·双人御献立（周一专属）
小程序,（小程序）一式·Omakase单人御献立（霸王餐0.01）,0.0,份,（小程序）一式·Omakase单人御献立（霸王餐0.01）
小程序,（小程序）一式•Omakase单人御献立（208）,208.0,份,（小程序）一式•Omakase单人御献立（208）
小程序,（小程序）三式·Omakase·单人御献立（霸王餐0.1）,0,份,（小程序）三式·Omakase·单人御献立（霸王餐0.1）
小程序,（小程序）三式·Omakase单人御献立（霸王餐0.01）,0,份,（小程序）三式·Omakase单人御献立（霸王餐0.01）
小程序,(小程序)三文鱼刺身2切,0.0,份,(小程序)三文鱼刺身2切
小程序,（小程序）三文鱼寿司（14）,0.0,份,（小程序）三文鱼寿司（14）
小程序,（小程序）三文鱼寿司（倆贯）,0,份,（小程序）三文鱼寿司（倆贯）
小程序,（小程序）二式·Omakase·单人御献立（278）,0,份,（小程序）二式·Omakase·单人御献立（278）
小程序,（小程序）二式•Omakase单人（体验劵）,0.0,份,（小程序）二式•Omakase单人（体验劵）
小程序,（小程序）二式•Omakase单人御献立（308）,0,份,（小程序）二式•Omakase单人御献立（308）
小程序,（小程序）二式•Omakase单人御献立（328）,308.0,份,（小程序）二式•Omakase单人御献立（328）
小程序,（小程序）会员盲盒菜品,0.0,份,（小程序）会员盲盒菜品
小程序,（小程序）初尝Omakase·单人御献立（工作日限定）,0,份,（小程序）初尝Omakase·单人御献立（工作日限定）
小程序,(小程序)吉列大虾卷,0.0,份,(小程序)吉列大虾卷
小程序,（小程序）夏·单人Omakase,0,份,（小程序）夏·单人Omakase
小程序,（小程序）夏·双人Omakase（周一会员日）,489.0,份,（小程序）夏·双人Omakase（周一会员日）
小程序,（小程序）寿司蛋糕,0.0,份,（小程序）寿司蛋糕
小程序,（小程序）杂菜天妇罗,0.0,份,（小程序）杂菜天妇罗
小程序,（小程序）杂菜天妇罗（38）,0.0,份,（小程序）杂菜天妇罗（38）
小程序,（小程序）水晶Omakase·单人御献立,0,份,（小程序）水晶Omakase·单人御献立
小程序,（小程序）油甘鱼寿司（18）,0.0,份,（小程序）油甘鱼寿司（18）
小程序,（小程序）流心鹅肝手卷,0.0,份,（小程序）流心鹅肝手卷
小程序,（小程序）炙烤左口鱼裙边军舰（18）,0.0,份,（小程序）炙烤左口鱼裙边军舰（18）
小程序,（小程序）烤银鳕鱼片,0.0,份,（小程序）烤银鳕鱼片
小程序,（小程序）烤鳕鱼片（48）,0.0,份,（小程序）烤鳕鱼片（48）
